tpch,duckdb,[sync],1711369484588,"[0.25, 20.0]",,duckdb_sync_tpch_025_q20,226,5,44.88673278967552,22.27829779203738,22.26523599983193,0.4085265616873501,24.9745839999523,21.324820999987423,5034.895301000448,5036.98480500048,
tpch,duckdb,[sync],1711369484588,"[0.25, 21.0]",,duckdb_sync_tpch_025_q21,65,5,12.428559732801792,80.45984583079027,80.27845500013791,1.341098065346466,83.52750500012189,78.0153280000668,5229.8899790013675,5230.529613998951,
tpch,duckdb,[sync],1711369484588,"[0.25, 22.0]",,duckdb_sync_tpch_025_q22,331,5,65.59405996808009,15.245282888216222,15.210833000019193,0.43387839626964886,19.471623999997973,14.590257999952883,5046.18863599957,5049.202067998704,
tpch,duckdb,[sync],1711369041689,"[0.1, 1.0]",,duckdb_sync_tpch_01_q1,118,5,23.170567367498943,43.15820083899573,41.99555899994448,6.0881523281767596,105.02684299997054,41.22772999992594,5092.667699001497,5094.279859999428,
tpch,duckdb,[sync],1711369041689,"[0.1, 2.0]",,duckdb_sync_tpch_01_q2,850,5,169.88362838945716,5.88638239882366,5.645907999947667,0.7828500333042951,14.086832999950275,5.382628999883309,5003.425039000111,5009.297116997885,
tpch,duckdb,[sync],1711369041689,"[0.1, 3.0]",,duckdb_sync_tpch_01_q3,595,5,118.44329825791884,8.442858436974861,8.289313999935985,0.6844162418793791,20.707943000132218,8.03292699996382,5023.500770000042,5027.639371000929,
tpch,duckdb,[sync],1711369041689,"[0.1, 4.0]",,duckdb_sync_tpch_01_q4,407,5,80.97221536510007,12.349915282557665,12.19091899995692,0.5119163431963767,18.758782000048086,12.022536000004038,5026.41552000097,5028.78708499996,
tpch,duckdb,[sync],1711369041689,"[0.1, 5.0]",,duckdb_sync_tpch_01_q5,571,5,113.68346025860627,8.796354348514793,8.739811999956146,0.34931848469473975,12.276010000146925,8.356022999854758,5022.718333001947,5026.45497000101,
tpch,duckdb,[sync],1711369041689,"[0.1, 6.0]",,duckdb_sync_tpch_01_q6,849,5,169.40681734800182,5.90295016254135,5.837123000063002,0.2397643168364058,8.618752000154927,5.734529999783263,5011.604687997606,5016.093661003979,
tpch,duckdb,[sync],1711369041689,"[0.1, 7.0]",,duckdb_sync_tpch_01_q7,225,5,44.420428220757145,22.512164786667046,22.31776799983345,0.6864659333040766,28.668688000179827,21.949043000116944,5065.237077000085,5067.324484001147,
tpch,duckdb,[sync],1711369041689,"[0.1, 8.0]",,duckdb_sync_tpch_01_q8,396,5,78.722627920849,12.702827972224725,12.620943000074476,0.31204334508926174,15.175042000133544,12.430973999900743,5030.319877000991,5032.265902996296,
tpch,duckdb,[sync],1711369041689,"[0.1, 9.0]",,duckdb_sync_tpch_01_q9,185,5,36.75073404497235,27.210340854043544,27.11475900001824,0.41083012185267914,30.186260000104085,26.84539799997583,5033.913057998056,5035.091791999061,
tpch,duckdb,[sync],1711369041689,"[0.1, 10.0]",,duckdb_sync_tpch_01_q10,161,5,31.87410833024252,31.37342665837615,31.24150999984704,0.5216410951168984,34.85879600001499,30.958102999953553,5051.12169199856,5052.494003998116,
tpch,duckdb,[sync],1711369041689,"[0.1, 11.0]",,duckdb_sync_tpch_01_q11,1725,5,345.1385213456667,2.8973873913033015,2.8564810000825673,0.2131389497089097,6.016617000102997,2.7898579998873174,4997.993249998195,5006.802470996743,
tpch,duckdb,[sync],1711369041689,"[0.1, 12.0]",,duckdb_sync_tpch_01_q12,235,5,46.402397654786704,21.550610540419857,21.43772100005299,0.4204393505369087,24.01615499984473,21.174682999961078,5064.393476998666,5065.907396002207,
tpch,duckdb,[sync],1711369041689,"[0.1, 13.0]",,duckdb_sync_tpch_01_q13,209,5,41.38274346705798,24.1646617942581,23.99497599992901,1.1498797870479478,36.061072000069544,23.91824400005862,5050.414314999944,5051.592029999243,
tpch,duckdb,[sync],1711369041689,"[0.1, 14.0]",,duckdb_sync_tpch_01_q14,780,5,155.671433179359,6.4237861730728465,6.386866000015289,0.1790759374541724,9.470610000193119,6.3137799999676645,5010.55321499682,5014.440402004402,
tpch,duckdb,[sync],1711369041689,"[0.1, 15.0]",,duckdb_sync_tpch_01_q15,556,5,110.83711821093566,9.022248287770223,8.999262999976054,0.21362510769993415,11.962332000024617,8.784614000003785,5016.370048000244,5018.895596996881,
tpch,duckdb,[sync],1711369041689,"[0.1, 16.0]",,duckdb_sync_tpch_01_q16,682,5,136.02390684718134,7.351648862162657,7.294202000135556,0.2946907113561122,11.16093200002797,7.233199999900535,5013.824523994932,5017.01989899762,
tpch,duckdb,[sync],1711369041689,"[0.1, 17.0]",,duckdb_sync_tpch_01_q17,707,5,141.0091389955069,7.091738926452589,7.062932999804616,0.19304916657499296,10.600000000093132,6.981832000194117,5013.85942100198,5017.152053001337,
tpch,duckdb,[sync],1711369041689,"[0.1, 18.0]",,duckdb_sync_tpch_01_q18,120,5,23.2701755933271,42.97346171666868,42.90661000018008,0.3132099061989973,45.63676299992949,42.56383199989796,5156.815406000242,5158.029477001401,
tpch,duckdb,[sync],1711369041689,"[0.1, 19.0]",,duckdb_sync_tpch_01_q19,155,5,30.59470352439378,32.685395993547694,32.520961000118405,0.8394554992298303,41.69972699997015,32.27716200007126,5066.236378999893,5067.023861000314,
tpch,duckdb,[sync],1711369041689,"[0.1, 20.0]",,duckdb_sync_tpch_01_q20,554,5,110.58291684336528,9.042988090253088,9.004882999928668,0.12308898405335912,10.345254000043496,8.887503999983892,5009.815402000211,5012.347476999974,
tpch,duckdb,[sync],1711369041689,"[0.1, 21.0]",,duckdb_sync_tpch_01_q21,160,5,31.48911615217378,31.757004393753597,31.690252000000328,0.21963812456875761,32.40372800012119,31.462399000069126,5081.120703000575,5082.170582000166,
tpch,duckdb,[sync],1711369041689,"[0.1, 22.0]",,duckdb_sync_tpch_01_q22,710,5,141.95930123377804,7.044272487318064,7.024309000000358,0.10236193054626276,8.521520999958739,6.961342999944463,5001.433465995826,5004.510275997454,
tpch,sqljs,[],1711369598363,"[0.25, 1.0]",,sqljs_tpch_025_q1,2,2,0.33891745308720334,2950.5709749999223,3325.366448999848,374.7954739999259,3325.366448999848,2575.7755009999964,5901.141949999845,5901.314959999872,
tpch,sqljs,[],1711369598363,"[0.25, 2.0]",,sqljs_tpch_025_q2,65,5,12.672587931167607,78.91048027692506,78.15893199993297,1.9602126170366294,89.11409900011495,73.07832699990831,5129.181218000129,5130.8915749993175,
tpch,sqljs,[],1711369598363,"[0.25, 3.0]",,sqljs_tpch_025_q3,10,5,1.8677382523520965,535.4069280000404,535.0124920001253,2.5240010965641346,540.9110290000681,532.8586470000446,5354.0692800004035,5354.294520000229,
tpch,sqljs,[],1711369598363,"[0.25, 4.0]",,sqljs_tpch_025_q4,45,5,8.25775895342997,121.09823084441531,121.05728399986401,0.4164571812407935,122.60597199993208,120.54328700015321,5449.420387998689,5450.364908997435,
tpch,sqljs,[],1711369598363,"[0.25, 5.0]",,sqljs_tpch_025_q5,10,5,1.741575246907388,574.1928187000565,573.9236190002412,2.4653207283219687,580.17071999982,570.6809360003099,5741.928187000565,5742.1575659993105,
tpch,sqljs,[],1711369598363,"[0.25, 6.0]",,sqljs_tpch_025_q6,15,5,2.7571553352448275,362.69265906674167,362.97669100016356,0.8918784449156445,364.4224089998752,361.34852400003,5440.389886001125,5440.705672999844,
tpch,sqljs,[],1711369598363,"[0.25, 7.0]",,sqljs_tpch_025_q7,8,4,1.2797345697411064,781.4120393749326,781.5291110002436,1.205662415588043,782.8157569998875,778.7446639998816,6251.296314999461,6251.570765000302,
tpch,sqljs,[],1711369598363,"[0.25, 8.0]",,sqljs_tpch_025_q8,5,5,0.8299873480678966,1204.837642800063,1205.0217069997452,4.041427960022724,1212.0336569999345,1200.466941000428,6024.1882140003145,6024.331940000411,
tpch,sqljs,[],1711369598363,"[0.25, 9.0]",,sqljs_tpch_025_q9,3,3,0.4476311356718888,2233.982224000152,2232.586204000283,4.541490477944463,2240.1094189998694,2229.251049000304,6701.946672000457,6702.038232999854,
tpch,sqljs,[],1711369598363,"[0.25, 10.0]",,sqljs_tpch_025_q10,15,5,2.6093963122956625,383.2304028667199,381.31789299985394,4.834518747636223,398.9483940000646,379.67864900035784,5748.456043000799,5748.905250000302,
tpch,sqljs,[],1711369598363,"[0.25, 11.0]",,sqljs_tpch_025_q11,30,5,5.213445366325255,191.8117348000252,191.48574799997732,0.891580258069635,195.27574399998412,190.7611400000751,5754.352044000756,5754.993325996678,
tpch,sqljs,[],1711369598363,"[0.25, 12.0]",,sqljs_tpch_025_q12,16,4,3.126704187521147,319.825586312596,319.47099100006744,1.0555265151465483,322.39028700022027,318.8757859999314,5117.209381001536,5117.552928999998,
tpch,sqljs,[],1711369598363,"[0.25, 13.0]",,sqljs_tpch_025_q13,4,4,0.6019182405704726,1661.3552017500624,1661.891606000252,5.64878837275625,1668.8664049999788,1652.9412190001458,6645.42080700025,6645.547852999996,
tpch,sqljs,[],1711369598363,"[0.25, 14.0]",,sqljs_tpch_025_q14,15,5,2.914525476441482,343.1090268666856,343.2716899998486,2.2302885553767755,347.1734830001369,339.1092340000905,5146.635403000284,5146.954076999798,
tpch,sqljs,[],1711369598363,"[0.25, 15.0]",,sqljs_tpch_025_q15,8,4,1.457966854228847,685.8866489999346,686.5702249999158,2.0908163192521587,688.5992729999125,682.7389839999378,5487.093191999476,5487.27405800065,
tpch,sqljs,[],1711369598363,"[0.25, 16.0]",,sqljs_tpch_025_q16,43,5,8.005511373822989,124.91394406981593,124.64287099987268,0.749680360557778,127.39420299977064,124.00407300004736,5371.299595002085,5372.19848800078,
tpch,sqljs,[],1711369598363,"[0.25, 18.0]",,sqljs_tpch_025_q18,15,5,2.4829706661107696,402.74338059996563,402.31944300001487,1.2157955449716107,405.4608210003935,401.2067840001546,6041.150708999485,6041.482874999754,
tpch,sqljs,[],1711369598363,"[0.25, 19.0]",,sqljs_tpch_025_q19,15,5,2.477023257763318,403.7103797333626,398.6215220000595,7.296090967007037,413.3338540000841,395.96078500011936,6055.655696000438,6055.99228100013,
tpch,sqljs,[],1711369598363,"[0.25, 21.0]",,sqljs_tpch_025_q21,3,3,0.4266121230515499,2344.0496553333164,2343.3911760002375,2.6304164723312122,2347.5496109998785,2341.2081789998338,7032.14896599995,7032.217343999539,
tpch,arquero,[],1711370146118,"[0.5, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711370146118,"[0.5, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
csv_sum,arquero,[],1711368676089,"[1000.0, 10.0]",,arquero_csv_sum_1000,19638,6,3307.9580296309036,0.30230129615990875,0.2820539998356253,0.10106663686570126,9.501923999981955,0.2733179999049753,5936.592853988288,5995.5616680132225,
csv_sum,arquero,[],1711368676089,"[10000.0, 100.0]",,arquero_csv_sum_10000,2103,5,420.91655618849205,2.375767798385642,2.307611000025645,0.5972660341061427,24.04705599998124,2.259582000086084,4996.239680005005,5003.122762002982,
csv_sum,arquero,[],1711368676089,"[100000.0, 1000.0]",,arquero_csv_sum_100000,192,5,38.119496298933086,26.233295218751056,25.80817599990405,2.417705372653452,45.87089199991897,25.254596000071615,5036.792682000203,5038.093618001789,
csv_sum,arquero,[],1711368676089,"[1000000.0, 10000.0]",,arquero_csv_sum_1000000,20,5,3.402005984595522,293.94422130003807,286.4660239999648,13.389070424352832,325.3460910001304,282.1407439999748,5878.884426000761,5879.151738000102,
csv_sum,duckdb,[sync],1711368676089,"[1000.0, 10.0]",,duckdb_sync_csv_sum_1000,604,5,120.34001550174757,8.309787860925429,7.744599000085145,2.4327989084250548,47.91018999996595,7.44468199997209,5019.1118679989595,5022.842334000627,
csv_sum,duckdb,[sync],1711368676089,"[10000.0, 100.0]",,duckdb_sync_csv_sum_10000,661,5,131.9406890736634,7.57916308472281,7.508550000144169,0.2830882717786477,10.028365000151098,7.386914000147954,5009.8267990017775,5012.938949001487,
csv_sum,duckdb,[sync],1711368676090,"[100000.0, 1000.0]",,duckdb_sync_csv_sum_100000,319,5,63.00118509215542,15.872717291543692,15.80225000018254,0.41534319583983936,22.456759999971837,15.68354900018312,5063.396816002438,5064.868457000004,
csv_sum,duckdb,[sync],1711368676090,"[1000000.0, 10000.0]",,duckdb_sync_csv_sum_1000000,60,5,11.84798463923869,84.40254021668419,84.29670199984685,0.7877758568216429,88.14983500004746,83.76985300006345,5064.152413001051,5064.581633999012,
tpch,arquero,[],1711368947641,"[0.01, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 9.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 21.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711368947641,"[0.01, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,duckdb,[sync],1711369914994,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,25,5,4.855283869273434,205.96118103999643,204.5445830002427,6.354902802303075,235.24603899987414,201.98990199994296,5149.029525999911,5149.693510999437,
tpch,duckdb,[sync],1711369914994,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,320,5,63.673321553329664,15.705164668729413,15.348563000094146,2.074680048074487,34.58983699977398,14.097325999755412,5025.652693993412,5029.181339995936,
tpch,duckdb,[sync],1711369914994,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,104,5,20.27198496911502,49.32916049037773,48.85889800032601,2.1902084547105227,64.90275900019333,46.52873199991882,5130.232690999284,5131.469394001644,
tpch,duckdb,[sync],1711369914994,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,84,5,16.036113284352634,62.35925016666962,61.969925000332296,1.854229272208413,69.60015500010923,59.379348000045866,5238.177014000248,5239.249821000267,
tpch,duckdb,[sync],1711369914994,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,90,5,17.767029291854595,56.28402945552953,56.05554800014943,0.8289400174660027,60.211935999803245,55.42859599972144,5065.562650997657,5066.574575999286,
tpch,duckdb,[sync],1711369914994,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,166,5,32.85830169055944,30.43370924697886,30.365308000240475,0.4773733362234062,33.706781999673694,29.549651000183076,5051.995734998491,5053.795312000439,
