tpch,duckdb,[sync],1756725022972,"[0.25, 15.0]",,duckdb_sync_tpch_025_q15,,243,5,48.006197517143505,20.83064378600054,20.766025000019,0.520167457363013,23.44659799989313,19.74403000017628,5061.846439998131,5063.730216000928
tpch,duckdb,[sync],1756725022972,"[0.25, 16.0]",,duckdb_sync_tpch_025_q16,,283,5,55.81916095139081,17.91499519082405,17.803776000160724,0.5509843964345521,21.964969999855384,17.390366000123322,5069.943639003206,5081.126387999859
tpch,duckdb,[sync],1756725022972,"[0.25, 17.0]",,duckdb_sync_tpch_025_q17,,179,5,35.02896626336184,28.547802195520084,28.477355000097305,0.2835254215522195,30.004059999948367,28.130248999921605,5110.056592998095,5111.02163899946
tpch,duckdb,[sync],1756725022972,"[0.25, 18.0]",,duckdb_sync_tpch_025_q18,,82,5,16.0170688167487,62.43339598780532,62.452354999957606,1.1370835844094727,65.0274249999784,60.91829800000414,5119.538471000036,5120.24517800007
tpch,duckdb,[sync],1756725022972,"[0.25, 19.0]",,duckdb_sync_tpch_025_q19,,65,5,12.460806949616211,80.25162447692038,80.26154399989173,0.4499869471117786,81.85702600004151,79.37195799988694,5216.355590999825,5216.898421000456
tpch,duckdb,[sync],1756725022972,"[0.25, 20.0]",,duckdb_sync_tpch_025_q20,,204,5,40.528425940031774,24.674039931372082,23.742547000059858,2.539433315499447,40.85501200007275,22.154774999944493,5033.504145999905,5034.759905999061
tpch,duckdb,[sync],1756725022972,"[0.25, 21.0]",,duckdb_sync_tpch_025_q21,,60,5,11.105123604803415,90.04852495000232,90.02432299987413,0.6727835386889288,93.00089400005527,89.14004399999976,5402.911497000139,5403.4433809998445
tpch,duckdb,[sync],1756725022972,"[0.25, 22.0]",,duckdb_sync_tpch_025_q22,,449,5,89.23849387011262,11.205926463253721,11.142148999962956,0.39385380933452563,16.665082999970764,10.998628000030294,5031.460982000921,5033.494593995623
tpch,sqljs,[],1756725136194,"[0.25, 1.0]",,sqljs_tpch_025_q1,,2,2,0.3134085143799533,3190.723781000008,3724.1769820000045,533.4532009999966,3724.1769820000045,2657.2705800000113,6381.447562000016,6381.624310999876
tpch,sqljs,[],1756725136194,"[0.25, 2.0]",,sqljs_tpch_025_q2,,70,5,13.41704724132329,74.53204732857246,74.27164599997923,0.9874331234522435,79.02553900005296,73.7033259999007,5217.243313000072,5218.6577090001665
tpch,sqljs,[],1756725136194,"[0.25, 3.0]",,sqljs_tpch_025_q3,,10,5,1.859907011646249,537.6612883000402,537.0527170000132,1.4450419994749326,540.0984449998941,535.806836000178,5376.612883000402,5376.848599000601
tpch,sqljs,[],1756725136194,"[0.25, 4.0]",,sqljs_tpch_025_q4,,45,5,8.270661825126995,120.90930824446389,120.6734390000347,0.7427961609960605,122.65875900001265,119.86092400015332,5440.918871000875,5441.711464999942
tpch,sqljs,[],1756725136194,"[0.25, 5.0]",,sqljs_tpch_025_q5,,10,5,1.7450811889513618,573.0392409999622,572.5328999999911,1.677682087866642,576.4586889999919,571.0484080000315,5730.392409999622,5730.612120999722
tpch,sqljs,[],1756725136194,"[0.25, 6.0]",,sqljs_tpch_025_q6,,15,5,2.7561375863362887,362.8265892666454,363.0862789999228,1.2514098252806698,365.25939799984917,361.1364469998516,5442.398838999681,5442.716587000061
tpch,sqljs,[],1756725136194,"[0.25, 7.0]",,sqljs_tpch_025_q7,,8,4,1.268707851356456,788.2035245000152,788.5766559999902,1.7273052031087934,791.4065030000638,785.9095669998787,6305.6281960001215,6305.907677000156
tpch,sqljs,[],1756725136194,"[0.25, 8.0]",,sqljs_tpch_025_q8,,5,5,0.8337732792236378,1199.366812200006,1200.8022500001825,3.01090081444226,1202.5253079999238,1194.446658999892,5996.8340610000305,5996.964971999638
tpch,sqljs,[],1756725136194,"[0.25, 9.0]",,sqljs_tpch_025_q9,,3,3,0.44578695318569767,2243.224017333317,2243.6771499998868,2.6780939928113496,2246.2538729999214,2239.7410290001426,6729.672051999951,6729.741991000017
tpch,sqljs,[],1756725136194,"[0.25, 10.0]",,sqljs_tpch_025_q10,,15,5,2.619493081475532,381.75325106669527,381.0840450001415,1.8343910334011038,385.4389140000567,379.4059060001746,5726.298766000429,5726.671688000206
tpch,sqljs,[],1756725136194,"[0.25, 11.0]",,sqljs_tpch_025_q11,,30,5,5.1210115802101015,195.27391890001795,194.73301699990407,1.143900063379099,198.02308099996299,194.07009999989532,5858.217567000538,5858.767327999696
tpch,sqljs,[],1756725136194,"[0.25, 12.0]",,sqljs_tpch_025_q12,,16,4,3.142060309237273,318.26250981246994,317.97331800009124,2.003467256208358,325.72536500007845,316.9103409999516,5092.200156999519,5092.536491999868
tpch,sqljs,[],1756725136194,"[0.25, 13.0]",,sqljs_tpch_025_q13,,3,3,0.59778461690493,1672.8433146666891,1670.2476280000992,5.410356975911723,1680.3745160000399,1667.907799999928,5018.529944000067,5018.617989000166
tpch,sqljs,[],1756725136194,"[0.25, 14.0]",,sqljs_tpch_025_q14,,15,5,2.9223750822698484,342.1874235333564,341.9450980001129,1.0860259361464197,345.24202700005844,340.57772800000384,5132.811353000347,5133.120047000237
tpch,sqljs,[],1756725136194,"[0.25, 15.0]",,sqljs_tpch_025_q15,,8,4,1.4624366007774334,683.7903260000458,683.0058100000024,1.7804146112751393,687.2848470001481,682.0810289999936,5470.322608000366,5470.511763000162
tpch,sqljs,[],1756725136194,"[0.25, 16.0]",,sqljs_tpch_025_q16,,40,5,7.953895956347777,125.72455127501743,126.18702000007033,1.0928348957673766,127.38670599996112,124.23774500004947,5028.9820510006975,5029.6536549993325
tpch,sqljs,[],1756725136194,"[0.25, 18.0]",,sqljs_tpch_025_q18,,15,5,2.5197403645619167,396.8662859333369,396.53552499995567,1.1963293658720806,400.4511849998962,395.12842199997976,5952.994289000053,5953.315929999808
tpch,sqljs,[],1756725136194,"[0.25, 19.0]",,sqljs_tpch_025_q19,,15,5,2.546102221580153,392.7572080666044,389.6883819999639,7.885026215505317,401.900646999944,383.03920999984257,5891.358120999066,5891.688022000482
tpch,sqljs,[],1756725136194,"[0.25, 21.0]",,sqljs_tpch_025_q21,,3,3,0.43406041884496066,2303.8267406666805,2303.61368900002,1.2407259004324405,2305.4415959999897,2302.4249370000325,6911.480222000042,6911.546645000344
tpch,arquero,[],1756724588092,"[0.01, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q1,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q2,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q3,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q4,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q5,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q6,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q7,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q8,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 9.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q9,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q10,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q11,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q12,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q13,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q14,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q15,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q16,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q17,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q18,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588092,"[0.01, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q19,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588093,"[0.01, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q20,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588093,"[0.01, 21.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q21,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724588093,"[0.01, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q22,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integer_join2,lovefield,[],1756723992458,"[1000.0, 10000.0, 10.0, 100.0]",,lovefield_integer_join2_1000_10000_100_10,,2833,5,567.6860583644315,1.7615370067059857,1.6949180000228807,0.41750353216986996,14.689805000089109,1.4168310000095516,4990.434339998057,5005.125779999304
integer_join2,lovefield,[],1756723992458,"[10000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_10000_100000_100_10,,199,5,38.95197607699069,25.672638482408335,24.5501430000877,5.524831228249691,69.86949599999934,19.740028999978676,5108.855057999259,5111.31938599993
integer_join2,lovefield,[],1756723992458,"[100000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_100000_100_10,,104,5,20.24484714976406,49.395285259619975,48.480022999923676,9.031929320542458,89.94368000002578,40.18659000005573,5137.109667000477,5138.446915999637
integer_join2,lovefield,[],1756723992458,"[100000.0, 1000000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_1000000_100_10,,16,4,3.0040478613677104,332.8841769999999,324.1392929999856,36.30753991328373,469.3436689999653,309.08276200003456,5326.1468319999985,5326.380453000194
integer_join2,sqljs,[],1756723992458,"[1000.0, 10000.0, 10.0, 100.0]",,sqljs_integer_join2_1000_10000_10_100,,489,5,97.43126389903489,10.263645979552006,10.13565200008452,1.0072445796554446,29.959907999960706,10.078345000045374,5018.922884000931,5021.496260001208
integer_join2,sqljs,[],1756723992458,"[10000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_10000_100000_10_100,,45,5,8.072241976350337,123.88132106665677,123.89604099991266,0.3038717832196088,124.77987700002268,123.32036699994933,5574.659447999555,5575.203879999812
integer_join2,sqljs,[],1756723992458,"[100000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_100000_10_100,,40,5,7.8163280863726925,127.93731134999834,127.64091900002677,0.7999519287125101,130.78718300000764,127.26460799993947,5117.492453999934,5117.956536000245
integer_join2,sqljs,[],1756723992458,"[100000.0, 1000000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_1000000_10_100,,3,3,0.4385334417877144,2280.3278033333677,2284.1964689999586,7.560573480934662,2287.0258790000807,2269.7610620000632,6840.983410000103,6841.064920999925
integer_join2,arquero,[],1756723992458,"[1000.0, 10000.0, 10.0, 100.0]",,arquero_integer_join2_1000_10000_100_10,,3776,5,757.3647903222824,1.3203676917360638,1.27048599999398,0.32235593680409513,16.398237999994308,1.2402389999479055,4985.708403995377,5002.035509000882
integer_join2,arquero,[],1756723992458,"[10000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_10000_100000_100_10,,414,5,82.20614236719116,12.16454113043388,11.84666699997615,0.9759347466443132,19.22533399995882,11.732523999991827,5036.1200279996265,5038.307594000478
integer_join2,arquero,[],1756723992458,"[100000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_100000_100000_100_10,,250,5,49.710929434119606,20.116300608003513,19.803131000022404,1.1603577930353635,30.678669999935664,19.558184999972582,5029.075152000878,5036.632518000784
integer_join2,arquero,[],1756723992458,"[100000.0, 1000000.0, 10.0, 100.0]",,arquero_integer_join2_100000_1000000_100_10,,39,5,7.0326328565215,142.19425646152993,142.1823340000119,1.3801840655949176,145.23865800001658,139.05451299995184,5545.576001999667,5548.030492000631
integer_join2,duckdb,[sync],1756723992458,"[1000.0, 10000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_1000_10000_10_100,,5137,5,1033.2460376803235,0.9678236969047931,0.8183450000360608,0.5618373625549781,10.68928000004962,0.753004000056535,4971.710330999922,5000.475163001916
integer_join2,duckdb,[sync],1756723992458,"[10000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_10000_100000_10_100,,4698,5,943.4420623213183,1.0599485012778866,1.0321939999703318,0.19616979639296908,4.386814999976195,1.002318000071682,4979.638059003511,5001.256427995977
integer_join2,duckdb,[sync],1756723992458,"[100000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_100000_10_100,,3808,5,764.350342575291,1.3083005845601445,1.2870989999501035,0.1825541142187263,4.327454000012949,1.2627339999889955,4982.00862600503,5001.087427003542
integer_join2,duckdb,[sync],1756723992458,"[100000.0, 1000000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_1000000_10_100,,1221,5,244.07958045873912,4.097024413597134,4.065727000008337,0.2505342498421152,9.562570000067353,4.01282900001388,5002.4668090021005,5008.089505000273
regex,lovefield,[],1756724178772,"[1000.0, 20.0]",,lovefield_regex_1000,,24876,6,4186.258668426228,0.23887678215926814,0.21905800001695752,0.06250604241775629,3.7763940000440925,0.19230900006368756,5942.298832993954,5994.671657996136
regex,lovefield,[],1756724178772,"[10000.0, 20.0]",,lovefield_regex_10000,,2002,5,400.5575518628329,2.4965201513475406,2.4485529999947175,0.27056157424886584,11.381290999939665,2.1911029999610037,4998.033342997776,5004.246502001071
regex,lovefield,[],1756724178772,"[100000.0, 20.0]",,lovefield_regex_100000,,129,5,25.341608761009926,39.46079388371662,38.987968000001274,7.532846466369168,86.49496100004762,32.16792300005909,5090.442410999443,5092.032971999492
regex,sqljs,[],1756724178772,"[1000.0, 20.0]",,sqljs_regex_1000,,39567,6,6706.791295824237,0.14910259703811227,0.14224499999545515,0.04248049140247204,4.214395000017248,0.13648400001693517,5899.542457006988,5992.154644001741
regex,sqljs,[],1756724178772,"[10000.0, 20.0]",,sqljs_regex_10000,,4307,5,862.9326595290844,1.158838976549706,1.1531200000317767,0.05396182109687545,3.344903999939561,1.1355660000117496,4991.119471999584,5002.828774002381
regex,sqljs,[],1756724178772,"[100000.0, 20.0]",,sqljs_regex_100000,,435,5,86.7338698182923,11.529521305748293,11.50597800000105,0.0996474346656462,12.48357899999246,11.451395999989472,5015.341768000508,5016.72677499929
regex,arquero,[],1756724178772,"[1000.0, 20.0]",,arquero_regex_1000,,86458,6,14884.708952713461,0.06718304020433677,0.061895999941043556,0.03651884736882095,7.623447999940254,0.05957100004889071,5808.511289986549,5983.04769200203
regex,arquero,[],1756724178772,"[10000.0, 20.0]",,arquero_regex_10000,,13308,6,2230.8605556526377,0.44825751097089545,0.4363329999614507,0.11418602804965625,11.888166000018828,0.4224069999763742,5965.410956000676,5998.649886006722
regex,arquero,[],1756724178772,"[100000.0, 20.0]",,arquero_regex_100000,,1177,5,234.86940849216023,4.257685180968892,4.116441999911331,1.1272048771771999,41.94881100009661,4.076788000063971,5011.295458000386,5015.611221999046
regex,duckdb,[sync],1756724178772,"[1000.0, 20.0]",,duckdb_sync_regex_1000,,14940,6,2524.2564200919187,0.39615626686752603,0.3524970000144094,0.29117425702121974,25.741275000036694,0.330506999976933,5918.5746270008385,5992.847638005856
regex,duckdb,[sync],1756724178772,"[10000.0, 20.0]",,duckdb_sync_regex_10000,,9811,6,1649.5364675192102,0.6062309137693279,0.5943480000132695,0.12469449100721458,3.2054840000346303,0.5522689999779686,5947.731494990876,5998.966377004166
regex,duckdb,[sync],1756724178772,"[100000.0, 20.0]",,duckdb_sync_regex_100000,,2029,5,406.2698231805718,2.46141835534641,2.457970999996178,0.16892188557974375,5.452883000019938,2.3123299999861047,4994.217842997867,5004.9084290007595
tpch,arquero,[],1756725245717,"[0.25, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q1,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q2,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q3,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q4,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q5,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q6,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q7,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q8,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q10,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q11,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q12,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q13,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q14,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q15,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q16,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q17,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q18,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q19,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q20,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725245717,"[0.25, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q22,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integer_join3,lovefield,[],1756724084237,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",,lovefield_integer_join3_10_100_1000_10_10_10,,12762,6,2142.700079155709,0.46670087415782024,0.4202120000263676,0.14883352714668013,7.428813999984413,0.38333400001283735,5956.036556002102,5997.77077300346
