tpch,sqljs,[],1776164460255,"[0.5, 9.0]",,sqljs_tpch_05_q9,,2,2,0.20378664873413277,4907.092816000106,4907.354921000078,0.26210499997250736,4907.354921000078,4906.830711000133,9814.185632000212,9814.49184500007
tpch,sqljs,[],1776164460255,"[0.5, 10.0]",,sqljs_tpch_05_q10,,8,4,1.2856230916013975,777.8329484999995,777.9302870002575,4.913685697122642,787.0198459997773,771.7497620000504,6222.663587999996,6226.48943300033
tpch,sqljs,[],1776164460255,"[0.5, 11.0]",,sqljs_tpch_05_q11,,15,5,2.5692280836572383,389.2219637333726,388.3901749998331,1.8255647874437118,392.37419300014153,387.1482510003261,5838.329456000589,5838.658226000145
tpch,sqljs,[],1776164460255,"[0.5, 12.0]",,sqljs_tpch_05_q12,,8,4,1.5569880621627223,642.2656822499703,641.6419850001112,1.8452508061936195,646.29441400012,640.6671319999732,5138.125457999762,5138.29972400004
tpch,sqljs,[],1776164460255,"[0.5, 13.0]",,sqljs_tpch_05_q13,,2,2,0.26869843099911117,3721.644359000027,3726.3960210001096,4.751662000082433,3726.3960210001096,3716.8926969999447,7443.288718000054,7443.340364000294
tpch,sqljs,[],1776164460255,"[0.5, 14.0]",,sqljs_tpch_05_q14,,8,4,1.4358019665163602,696.4748783749528,693.8005349999294,8.940439281515069,719.8007559999824,689.9600779996254,5571.799026999623,5571.98245000001
tpch,sqljs,[],1776164460255,"[0.5, 15.0]",,sqljs_tpch_05_q15,,4,4,0.7104317963537213,1407.5946560000302,1412.2588090002537,8.4569643125224,1419.0325579997152,1398.153849999886,5630.378624000121,5630.467900000047
tpch,sqljs,[],1776164460255,"[0.5, 16.0]",,sqljs_tpch_05_q16,,20,5,3.6265457731811606,275.74448595000433,274.7795839998871,2.6161821184568295,280.79564299993217,272.9311369997449,5514.889719000086,5515.407006999943
tpch,sqljs,[],1776164460255,"[0.5, 18.0]",,sqljs_tpch_05_q18,,8,4,1.2210430143293165,818.971967624966,814.340654999949,9.830869578980975,842.6825489997864,812.1242909999564,6551.775740999728,6551.990411999635
tpch,sqljs,[],1776164460255,"[0.5, 19.0]",,sqljs_tpch_05_q19,,8,4,1.2554731737040874,796.5124392500147,795.842344999779,2.284971844287852,800.4078089999966,794.0829419996589,6372.099514000118,6372.299306999426
tpch,sqljs,[],1776164460255,"[0.5, 21.0]",,sqljs_tpch_05_q21,,2,2,0.20809502462358517,4805.496920499951,4807.792892000172,2.29597150022164,4807.792892000172,4803.200948999729,9610.993840999901,9611.047332999762
tpch,sqljs,[],1776163432069,"[0.01, 1.0]",,sqljs_tpch_001_q1,,59,5,11.0477863399615,90.51587071184116,88.89189099986106,8.076485856313617,150.8829670001287,87.55640299990773,5340.436371998629,5342.320906999521
tpch,sqljs,[],1776163432069,"[0.01, 2.0]",,sqljs_tpch_001_q2,,2018,5,404.3297912558745,2.473228591180322,2.4452039999887347,0.12156190523393579,4.038692999863997,2.3818840000312775,4990.975297001889,5005.50098100584
tpch,sqljs,[],1776163432069,"[0.01, 3.0]",,sqljs_tpch_001_q3,,239,5,47.29459238275156,21.14406636401633,21.034779000096023,0.6994517838350247,30.248491999926046,20.800923000089824,5053.431860999903,5057.423421000596
tpch,sqljs,[],1776163432069,"[0.01, 4.0]",,sqljs_tpch_001_q4,,1034,5,206.49387811190184,4.842758580271742,4.810957999899983,0.18754251907491143,7.380683999974281,4.728995000012219,5007.412372000981,5013.585564998677
tpch,sqljs,[],1776163432069,"[0.01, 5.0]",,sqljs_tpch_001_q5,,249,5,49.16355344504461,20.340270991961706,20.15877899993211,0.9627697204853939,32.476494000060484,19.93201499991119,5064.727476998465,5067.570353999035
tpch,sqljs,[],1776163432069,"[0.01, 6.0]",,sqljs_tpch_001_q6,,339,5,67.11995983044605,14.898697831854086,14.851874999934807,0.4015739096299656,20.31382800010033,14.66499499999918,5050.658564998535,5053.477208000375
tpch,sqljs,[],1776163432069,"[0.01, 7.0]",,sqljs_tpch_001_q7,,200,5,39.45589473646907,25.344755369992928,25.295833999989554,0.2079392325032049,26.42897400003858,24.969805999891832,5068.951073998585,5071.318968998734
tpch,sqljs,[],1776163432069,"[0.01, 8.0]",,sqljs_tpch_001_q8,,170,5,33.429007335868086,29.914139835287216,29.84991499991156,0.3145910057710435,32.422331999987364,29.623952999943867,5085.403771998826,5087.252321998589
tpch,sqljs,[],1776163432069,"[0.01, 9.0]",,sqljs_tpch_001_q9,,120,5,23.162798908878948,43.172675458347655,43.12690100003965,0.27671109916749603,45.275148999877274,42.711795000126585,5180.721055001719,5182.1655739981215
tpch,sqljs,[],1776163432069,"[0.01, 10.0]",,sqljs_tpch_001_q10,,354,5,70.16825967899962,14.25145791807754,14.146744000026956,0.7587437319626669,26.950044999830425,13.953143999911845,5045.016102999449,5048.406082003377
tpch,sqljs,[],1776163432069,"[0.01, 11.0]",,sqljs_tpch_001_q11,,790,5,157.63857041592223,6.343625150631253,6.326876000035554,0.15665138946011542,10.02565800002776,6.2164499999489635,5011.46386899869,5015.6782720012125
tpch,sqljs,[],1776163432069,"[0.01, 12.0]",,sqljs_tpch_001_q12,,380,5,75.76228123562883,13.199180168425665,13.16776300012134,0.23662565875055588,17.212944000028074,12.95546599989757,5015.688464001752,5019.385575996013
tpch,sqljs,[],1776163432069,"[0.01, 13.0]",,sqljs_tpch_001_q13,,125,5,24.28825232258742,41.172167791999875,41.13118500006385,0.3614267997070517,43.286630999995396,40.375169000122696,5146.520973999985,5148.599084000802
tpch,sqljs,[],1776163432069,"[0.01, 14.0]",,sqljs_tpch_001_q14,,371,5,73.86677501151509,13.537886280321699,13.503548000007868,0.17009316465662033,15.451317999977618,13.306310000130907,5022.5558099993505,5026.013500000816
tpch,sqljs,[],1776163432069,"[0.01, 15.0]",,sqljs_tpch_001_q15,,183,5,36.13214033599064,27.676190524587224,27.498044000007212,1.0163171975394867,39.16870599985123,27.25315699982457,5064.742865999462,5067.03542499803
tpch,sqljs,[],1776163432069,"[0.01, 16.0]",,sqljs_tpch_001_q16,,1160,5,231.5379998184584,4.318945489656421,4.297846000175923,0.1267506522139039,6.848225000081584,4.240348000079393,5009.976768001448,5015.732538996497
tpch,sqljs,[],1776163432069,"[0.01, 17.0]",,sqljs_tpch_001_q17,,218,5,43.356596354232586,23.06454113302133,22.863666999852285,1.1720961823674736,34.36310199997388,22.688469000160694,5028.06996699865,5030.465200999053
tpch,sqljs,[],1776163432069,"[0.01, 18.0]",,sqljs_tpch_001_q18,,300,5,59.52774991835994,16.798887936659156,16.73944200016558,0.3054798577699953,20.438168999971822,16.568422000156716,5039.666380997747,5043.045239002677
tpch,sqljs,[],1776163432069,"[0.01, 19.0]",,sqljs_tpch_001_q19,,330,5,65.71490081829191,15.217248866662636,15.188923000125214,0.1429620099463162,16.43774800002575,14.986444999929518,5021.69212599867,5025.439438000787
tpch,sqljs,[],1776163432069,"[0.01, 20.0]",,sqljs_tpch_001_q20,,15,5,2.8820513238703285,346.975083933305,347.473226999864,1.7831767982485371,349.65609900001436,344.10634099994786,5204.626258999575,5204.855595000088
tpch,sqljs,[],1776163432070,"[0.01, 21.0]",,sqljs_tpch_001_q21,,60,5,11.64309485696127,85.88781696664712,85.8005369999446,0.4631817670202411,87.95636599999852,84.99471100000665,5153.269017998828,5154.237957998645
tpch,sqljs,[],1776163432070,"[0.01, 22.0]",,sqljs_tpch_001_q22,,55,5,10.610124922560214,94.2495971818116,93.9909500000067,0.7359781012816529,96.27095300005749,93.35173700004816,5183.7278449996375,5184.543857000535
tpch,arquero,[],1776164582371,"[0.5, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q1,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q2,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q3,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q4,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q5,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q6,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q7,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q8,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q10,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q11,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q12,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q13,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q14,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q15,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q16,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q17,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q18,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q19,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582371,"[0.5, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q20,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776164582372,"[0.5, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q22,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integer_join2,lovefield,[],1776162950466,"[1000.0, 10000.0, 10.0, 100.0]",,lovefield_integer_join2_1000_10000_100_10,,2810,5,563.5777584783979,1.7743780427032774,1.6816150000086054,0.4642887928243066,16.05066700000316,1.4158480000915006,4986.002299996209,5001.300477002631
integer_join2,lovefield,[],1776162950466,"[10000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_10000_100000_100_10,,182,5,35.8827597283916,27.868536521976807,26.906264999997802,5.288488309392317,65.18803299998399,23.88649699999951,5072.073646999779,5074.75668300048
integer_join2,lovefield,[],1776162950466,"[100000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_100000_100_10,,96,5,18.816002899920527,53.146250312505195,51.76324300002307,10.017191384261059,96.90804100001696,42.812916999915615,5102.0400300004985,5103.483920999686
integer_join2,lovefield,[],1776162950466,"[100000.0, 1000000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_1000000_100_10,,15,5,2.702067617493478,370.08696359998237,358.7201420000056,38.56730037718652,509.2224479999859,344.08331699995324,5551.304453999735,5551.555961999809
integer_join2,sqljs,[],1776162950466,"[1000.0, 10000.0, 10.0, 100.0]",,sqljs_integer_join2_1000_10000_10_100,,498,5,99.04644213266603,10.09627381325386,9.948793999967165,0.9869925225563515,27.388195000006817,9.83382000005804,5027.944359000423,5031.558918000665
integer_join2,sqljs,[],1776162950466,"[10000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_10000_100000_10_100,,45,5,8.103236382532515,123.40748224445464,123.33748599991668,0.3567255962236125,124.46701800008304,122.75354399997741,5553.336701000459,5554.074817999732
integer_join2,sqljs,[],1776162950466,"[100000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_100000_10_100,,40,5,7.774360229271965,128.62794757500524,127.79522299999371,2.8057696071681426,141.95326800004113,127.15005699999165,5145.1179030002095,5145.750291000004
integer_join2,sqljs,[],1776162950466,"[100000.0, 1000000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_1000000_10_100,,3,3,0.4304605419870153,2323.093297666676,2324.7266920000548,5.40539705164419,2328.7439409999643,2315.809260000009,6969.279893000028,6969.397001000005
integer_join2,arquero,[],1776162950466,"[1000.0, 10000.0, 10.0, 100.0]",,arquero_integer_join2_1000_10000_100_10,,3628,5,727.8268796464096,1.3739531033613608,1.3146880000131205,0.35376994922946847,17.02688899997156,1.2772989999502897,4984.701858995017,5000.780159999151
integer_join2,arquero,[],1776162950466,"[10000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_10000_100000_100_10,,399,5,79.39430406191094,12.595361994989076,12.249454999924637,1.06212810646867,20.855859000002965,12.044433000031859,5025.549436000641,5028.842073999462
integer_join2,arquero,[],1776162950466,"[100000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_100000_100000_100_10,,244,5,48.52347030354058,20.608583717208575,20.25999499997124,1.1035598397956783,25.752896999940276,20.009345999918878,5028.494426998892,5038.296278999536
integer_join2,arquero,[],1776162950466,"[100000.0, 1000000.0, 10.0, 100.0]",,arquero_integer_join2_100000_1000000_100_10,,35,5,6.896399246448542,145.0032059142998,144.71925000008196,1.6476867160875261,150.75645900005475,141.69672699994408,5075.112207000493,5075.639674000558
integer_join2,duckdb,[sync],1776162950466,"[1000.0, 10000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_1000_10000_10_100,,4349,5,874.6064196948071,1.1433714382624232,0.9619089999468997,0.5621619373849427,10.817297999979928,0.8640660000964999,4972.522385003278,5001.917504003155
integer_join2,duckdb,[sync],1776162950466,"[10000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_10000_100000_10_100,,4236,5,850.9062554470623,1.1752175913604073,1.1427469999762252,0.2153923533072247,4.791308999992907,1.1096350000007078,4978.221717002685,5001.028325002058
integer_join2,duckdb,[sync],1776162950466,"[100000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_100000_10_100,,3458,5,693.4748736756277,1.4420133128972588,1.4159969999454916,0.21974336223077245,4.843215000000782,1.3754820000613108,4986.482035998721,5002.999141000211
integer_join2,duckdb,[sync],1776162950466,"[100000.0, 1000000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_1000000_10_100,,1159,5,231.68447280805424,4.316215013806641,4.262850999948569,0.34224925791247923,9.09033899998758,4.178362000035122,5002.4932010018965,5008.206653999863
csv_sum,arquero,[],1776163271746,"[1000.0, 10.0]",,arquero_csv_sum_1000,,18654,6,3142.553994385323,0.31821251179348403,0.29633500007912517,0.11576006398633887,10.955415999982506,0.2763370000757277,5935.936194995651,5995.488254004624
csv_sum,arquero,[],1776163271746,"[10000.0, 100.0]",,arquero_csv_sum_10000,,2065,5,413.22951527570723,2.419962667315278,2.3269720000680536,0.6396190327422442,24.269820999819785,2.2490459999535233,4997.22290800605,5005.011076990049
csv_sum,arquero,[],1776163271746,"[100000.0, 1000.0]",,arquero_csv_sum_100000,,193,5,37.89856075666451,26.386226284969116,26.069374999962747,1.942609269758065,46.586385999806225,25.334174999967217,5092.541672999039,5094.5924760021735
csv_sum,arquero,[],1776163271746,"[1000000.0, 10000.0]",,arquero_csv_sum_1000000,,20,5,3.672273951366737,272.31083879998187,266.0074620000087,15.486638533071986,325.4231729998719,258.22989400010556,5446.216775999637,5446.653083999874
csv_sum,duckdb,[sync],1776163271746,"[1000.0, 10.0]",,duckdb_sync_csv_sum_1000,,964,5,192.63407082896205,5.191189677385213,4.768081999849528,1.976106433836871,40.6270389999263,4.18387999990955,5004.306848999346,5016.91314499802
csv_sum,duckdb,[sync],1776163271746,"[10000.0, 100.0]",,duckdb_sync_csv_sum_10000,,622,5,123.99062805399343,8.065125692923631,7.961929999990389,0.4391100085028115,13.445029000053182,7.690434999996796,5016.508180998499,5024.067164996639
csv_sum,duckdb,[sync],1776163271746,"[100000.0, 1000.0]",,duckdb_sync_csv_sum_100000,,195,5,38.57575596412859,25.923017579484252,25.89319400000386,0.29807377905021054,28.5179820000194,25.391656999941915,5054.988427999429,5057.226031000027
csv_sum,duckdb,[sync],1776163271746,"[1000000.0, 10000.0]",,duckdb_sync_csv_sum_1000000,,35,5,6.234712287296768,160.3923250857142,160.93488600011915,3.084293044907484,174.4013869999908,157.16202899999917,5613.731377999997,5614.159876999678
tpch,arquero,[],1776163544678,"[0.01, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q1,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q2,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q3,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q4,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q5,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q6,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q7,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q8,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 9.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q9,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q10,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q11,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q12,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q13,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q14,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q15,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q16,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q17,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q18,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q19,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q20,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 21.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q21,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1776163544678,"[0.01, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_001_q22,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
